Label,BX,BY,Width,Height
in_rainbows.jpg:0025-0059,57,8,5,35
in_rainbows.jpg:0097-0060,57,78,6,38
in_rainbows.jpg:0167-0060,57,151,6,33
in_rainbows.jpg:0240-0059,56,220,6,40
in_rainbows.jpg:0313-0059,56,293,6,40
in_rainbows.jpg:0383-0116,113,364,6,39
in_rainbows.jpg:0456-0131,128,435,6,42
in_rainbows.jpg:0446-0017,7,416,21,60
